graduate or postdoctoral,book,any,any,any,SAL,any,1qtr-3renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,122,62
staff or fellow,book,any,any,any,SAL,any,1yearfixed-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,121,63
faculty,book,any,any,any,SAL,any,1yearfixed-2renew-7daygrace,Allow All,Default notice,No fines,$75 lost fee,120,64
any,book,any,any,any,MEDIA-CENTER,any,No loan,No requests allowed,Default notice,No fines,$75 lost fee,96,65
graduate or postdoctoral,score,any,any,any,any,SAL3-STACKS,1qtr-3renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,315,67
staff or fellow,score,any,any,any,any,SAL3-STACKS,1yearfixed-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,314,68
faculty,score,any,any,any,any,SAL3-STACKS,1yearfixed-2renew-7daygrace,Allow All,Default notice,No fines,$75 lost fee,313,69
any,score,any,any,any,any,SAL3-STACKS,28day-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,312,70
any,score,any,any,any,any,SAL3-R-STACKS,No loan,Allow paging,Default notice,No fines,$75 lost fee,311,71
faculty or graduate or postdoctoral or staff,score,any,any,any,any,MUS-R-STACKS or MUS-R-MINIATURE or MUS-R-FOLIO,7day-1renew-3daygrace,No requests allowed,Short Term Notices,No fines,$400 lost fee,309,72
staff or fellow,score,any,any,any,any,MUS-SCORES or MUS-FLAT or MUS-FOLIO or MUS-MINIATURE or MUS-STACKS,1yearfixed-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$65 lost fee,306,74
faculty,score,any,any,any,any,MUS-SCORES or MUS-FLAT or MUS-FOLIO or MUS-MINIATURE or MUS-STACKS,1yearfixed-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$65 lost fee,305,75
any,periodical,any,any,any,any,SAL-TEMP or SAL-HY-PAGE-EA or SAL-LOCKED-PAGE-EA or SAL-ND-PAGE-EA or SAL-PAGE or SAL-PAGE-EA or SAL-PAGE-GR,No loan,Allow paging,Default notice,No fines,$75 lost fee,292,76
faculty,periodical,any,any,any,any,EAR-LOCKED-STACKS,28day-2renew-7daygrace,No requests allowed,Default notice,No fines,$500 lost fee,271,78
any,multimedia,any,any,any,any,SAL-TEMP or SAL-HY-PAGE-EA or SAL-LOCKED-PAGE-EA or SAL-ND-PAGE-EA or SAL-PAGE or SAL-PAGE-EA or SAL-PAGE-GR,No loan,Allow paging,Default notice,No fines,$75 lost fee,255,79
faculty or graduate or postdoctoral or staff or fellow,multimedia,any,any,any,any,MUS-R-STACKS,7day-1renew-3daygrace,No requests allowed,Short Term Notices,No fines,$65 lost fee,250,80
faculty,multimedia,any,any,any,any,MUS-RECORDINGS,28day-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$225 lost fee,244,83
any,microform,any,any,any,any,SAL-TEMP or SAL-HY-PAGE-EA or SAL-LOCKED-PAGE-EA or SAL-ND-PAGE-EA or SAL-PAGE or SAL-PAGE-EA or SAL-PAGE-GR,No loan,Allow paging,Default notice,No fines,$75 lost fee,220,85
any,map,any,any,any,any,SAL-TEMP or SAL-HY-PAGE-EA or SAL-LOCKED-PAGE-EA or SAL-ND-PAGE-EA or SAL-PAGE or SAL-PAGE-EA or SAL-PAGE-GR,No loan,Allow paging,Default notice,No fines,$75 lost fee,206,86
graduate or postdoctoral,map,any,any,any,any,EAR-LOCKED-MAPS or EAR-LOCKED-STACKS,2hour-norenew-15mingrace,No requests allowed,Short Term Notices,No fines,$5000 lost fee - 1 hr aged to lost,199,87
faculty,map,any,any,any,any,EAR-LOCKED-MAPS or EAR-LOCKED-STACKS,2hour-norenew-15mingrace,No requests allowed,Short Term Notices,No fines,$5000 lost fee - 1 hr aged to lost,198,88
faculty,map,any,any,any,any,EAR-ATLASES or EAR-MEZZANINE or EAR-STORAGE or EAR-MAP-CASES or EAR-MAP-FILES,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,No fines,$500 lost fee,195,90
staff or fellow or graduate or postdoctoral,book,any,any,any,any,TAN-NEWBOOK,1qtr-1renew-14daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,143,93
faculty,book,any,any,any,any,TAN-NEWBOOK,1qtr-1renew-14daygrace,Allow hold/recall,Default notice,No fines,$75 lost fee,142,94
any,book,any,any,any,any,TAN-REF,No loan,No requests allowed,Default notice,No fines,$150 lost fee,140,95
staff or fellow or graduate or postdoctoral,book,any,any,any,any,TAN-FOLIO or TAN-LEWIS-COLL or TAN-STACKS,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,137,98
faculty,book,any,any,any,any,TAN-FOLIO or TAN-LEWIS-COLL or TAN-STACKS,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,No fines,$75 lost fee,136,99
graduate or postdoctoral,book,any,any,any,any,SAL3-STACKS,1qtr-3renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,131,101
staff or fellow,book,any,any,any,any,SAL3-STACKS,1yearfixed-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,130,102
faculty,book,any,any,any,any,SAL3-STACKS,1yearfixed-2renew-7daygrace,Allow All,Default notice,No fines,$75 lost fee,129,103
any,book,any,any,any,any,SAL-TEMP or SAL-HY-PAGE-EA or SAL-LOCKED-PAGE-EA or SAL-ND-PAGE-EA or SAL-PAGE or SAL-PAGE-EA or SAL-PAGE-GR,No loan,Allow paging,Default notice,No fines,$75 lost fee,124,104
faculty,book,any,any,any,any,SCI-NEWBOOK,14day-1renew-7daygrace,Allow hold/recall,Short Term Notices,No fines,$200 lost fee book,116,106
graduate or postdoctoral or undergrad,book,any,any,any,any,SCI-SHELBYSERIES or SCI-STACKS or SCI-POPSCI or SCI-ATCIRCDESK,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$200 lost fee book,112,108
staff or fellow,book,any,any,any,any,SCI-SHELBYSERIES or SCI-STACKS or SCI-POPSCI or SCI-ATCIRCDESK,1yearfixed-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$200 lost fee book,111,109
faculty,book,any,any,any,any,SCI-SHELBYSERIES or SCI-STACKS or SCI-POPSCI or SCI-ATCIRCDESK,1yearfixed-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$200 lost fee book,110,110
graduate or postdoctoral or staff or fellow,book,any,any,any,any,MUS-R-STACKS or MUS-R-FOLIO or MUS-R-MINIATURE,7day-1renew-3daygrace,No requests allowed,Short Term Notices,No fines,$65 lost fee,105,111
faculty,book,any,any,any,any,MUS-R-STACKS or MUS-R-FOLIO or MUS-R-MINIATURE,7day-1renew-3daygrace,No requests allowed,Short Term Notices,No fines,$65 lost fee,104,112
staff or fellow,book,any,any,any,any,MUS-FLAT or MUS-FOLIO or MUS-MINIATURE or MUS-STACKS,1yearfixed-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$65 lost fee,101,114
faculty,book,any,any,any,any,MUS-FLAT or MUS-FOLIO or MUS-MINIATURE or MUS-STACKS,1yearfixed-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$65 lost fee,100,115
any,book,any,any,any,any,MAR-EXPEDITIONS,No loan,No requests allowed,Default notice,No fines,$1000 lost fee,93,116
any,book,any,any,any,any,MAR-LOCKED-STACKS or MAR-BALDRIDGE,No loan,No requests allowed,Default notice,No fines,$500 lost fee,92,117
postdoctoral or graduate or undergrad,book,any,any,any,any,MAR-CHILDRENYA or MAR-GRAPHIC-NOVEL or MAR-POPSCI or MAR-STACKS,1qtr-3renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$150 lost fee,87,121
staff or fellow,book,any,any,any,any,MAR-CHILDRENYA or MAR-GRAPHIC-NOVEL or MAR-POPSCI or MAR-STACKS,1yearfixed-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$150 lost fee,86,122
faculty,book,any,any,any,any,MAR-CHILDRENYA or MAR-GRAPHIC-NOVEL or MAR-POPSCI or MAR-STACKS,1yearfixed-2renew-7daygrace,Allow All,Default notice,1.00/30.00 hourly fine,$150 lost fee,85,123
any,book,any,any,any,any,GRE-BENDER or GRE-BRIT-DOCS or GRE-HH-REF or GRE-HAS-ATLAS or GRE-HAS-FOLIO or GRE-HAS-READYREF or GRE-HAS-SU or GRE-HH-EXHIBIT or GRE-SSRC-ATLAS or GRE-SSRC-DATA or GRE-HASRC or GRE-SSRC or GRE-SSRC-SSDS or GRE-SSRC-DOCS or GRE-SSRC-EDU or GRE-SSRC-STATS,No loan,No requests allowed,Default notice,No fines,$75 lost fee,80,124
any,book,any,any,any,any,GRE-RAUB-COLL or GRE-RAUB-NUM,No loan,No requests allowed,Default notice,No fines,$500 lost fee,79,125
graduate or postdoctoral,book,any,any,any,any,GRE-CAL-DOCS or GRE-FED-DOCS or GRE-FOLIO or GRE-FOLIO-FLAT or GRE-HAS-CA or GRE-HAS-FICTION or GRE-HH-FOYER or GRE-INTL-DOCS or GRE-LOCKED-STK or GRE-SSRC-NEWDOC or GRE-STACKS,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,75,128
staff or fellow,book,any,any,any,any,GRE-CAL-DOCS or GRE-FED-DOCS or GRE-FOLIO or GRE-FOLIO-FLAT or GRE-HAS-CA or GRE-HAS-FICTION or GRE-HH-FOYER or GRE-INTL-DOCS or GRE-LOCKED-STK or GRE-SSRC-NEWDOC or GRE-STACKS,1yearfixed-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,74,129
faculty,book,any,any,any,any,GRE-CAL-DOCS or GRE-FED-DOCS or GRE-FOLIO or GRE-FOLIO-FLAT or GRE-HAS-CA or GRE-HAS-FICTION or GRE-HH-FOYER or GRE-INTL-DOCS or GRE-LOCKED-STK or GRE-SSRC-NEWDOC or GRE-STACKS,1yearfixed-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$75 lost fee,73,130
any,book,any,any,any,any,ENG-STK-NONCIRC or ENG-TERM-COLL or ENG-TIMO-COLL,No loan,No requests allowed,Default notice,No fines,$300 lost fee,67,132
postdoctoral or graduate or undergrad,book,any,any,any,any,ENG-SCIFI or ENG-STACKS,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$150 lost fee,65,134
staff or fellow,book,any,any,any,any,ENG-SCIFI or ENG-STACKS,1yearfixed-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$150 lost fee,64,135
faculty,book,any,any,any,any,ENG-SCIFI or ENG-STACKS,1yearfixed-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$150 lost fee,63,136
any,book,any,any,any,any,EDU-REF or EDU-LOCKED,No loan,No requests allowed,Default notice,No fines,$75 lost fee,59,137
graduate or postdoctoral,book,any,any,any,any,EDU-CURRICULUM or EDU-CURRSTOR or EDU-STACKS,1qtr-3renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,53,140
staff or fellow,book,any,any,any,any,EDU-CURRICULUM or EDU-CURRSTOR or EDU-STACKS,1yearfixed-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,52,141
faculty,book,any,any,any,any,EDU-CURRICULUM or EDU-CURRSTOR or EDU-STACKS,1yearfixed-2renew-7daygrace,Allow All,Default notice,No fines,$75 lost fee,51,142
any,book,any,any,any,any,EAL-REF,No loan,No requests allowed,Default notice,No fines,$500 lost fee,48,143
any,book,any,any,any,any,EAL-LOCKED or EAL-LOCKED-OVERSIZE or EAL-COURTESY-HOLD or EAL-INPROCESS or EAL-SCANREVIEW,No loan,No requests allowed,Default notice,No fines,$75 lost fee,47,144
graduate or postdoctoral,book,any,any,any,any,EAL-CHINESE or EAL-FOLIO-CHINESE or EAL-FOLIO-JAPANESE or EAL-FOLIO-KOREAN or EAL-JAPANESE or EAL-KOREAN or EAL-SETS,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,45,146
staff or fellow,book,any,any,any,any,EAL-CHINESE or EAL-FOLIO-CHINESE or EAL-FOLIO-JAPANESE or EAL-FOLIO-KOREAN or EAL-JAPANESE or EAL-KOREAN or EAL-SETS,1yearfixed-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,44,147
faculty,book,any,any,any,any,EAL-CHINESE or EAL-FOLIO-CHINESE or EAL-FOLIO-JAPANESE or EAL-FOLIO-KOREAN or EAL-JAPANESE or EAL-KOREAN or EAL-SETS,1yearfixed-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$75 lost fee,43,148
faculty,book,any,any,any,any,EAR-LOCKED-STACKS or EAR-STOR-LOCKED,28day-2renew-7daygrace,No requests allowed,Default notice,No fines,$500 lost fee,33,152
undergrad or graduate or postdoctoral,book,any,any,any,any,EAR-BIB-INDEX or EAR-MAP-CASES or EAR-MAP-FILES or EAR-MEZZANINE or EAR-STACKS or EAR-STOR-MAPS or EAR-STORAGE or EAR-TECH-REPORTS or EAR-MICROTEXT or EAR-SGC,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$150 lost fee,27,156
staff or fellow,book,any,any,any,any,EAR-BIB-INDEX or EAR-MAP-CASES or EAR-MAP-FILES or EAR-MEZZANINE or EAR-STACKS or EAR-STOR-MAPS or EAR-STORAGE or EAR-TECH-REPORTS or EAR-MICROTEXT or EAR-SGC,1yearfixed-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$500 lost fee,26,157
faculty,book,any,any,any,any,EAR-BIB-INDEX or EAR-MAP-CASES or EAR-MAP-FILES or EAR-MEZZANINE or EAR-STACKS or EAR-STOR-MAPS or EAR-STORAGE or EAR-TECH-REPORTS or EAR-MICROTEXT or EAR-SGC,1yearfixed-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$500 lost fee,25,158
staff or fellow or graduate or postdoctoral,book,any,any,any,any,ART-FOLIO or ART-STACKS,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$150 lost fee,17,160
faculty,book,any,any,any,any,ART-FOLIO or ART-STACKS,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,No fines,$150 lost fee,16,161
graduate or postdoctoral or undergrad or staff or fellow,book,any,any,any,any,ARS-FOLIO or ARS-LOCKED or ARS-RECORDINGS or ARS-STACKS,1qtr-3renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$65 lost fee,9,163
faculty,book,any,any,any,any,ARS-FOLIO or ARS-LOCKED or ARS-RECORDINGS or ARS-STACKS,1yearfixed-2renew-7daygrace,Allow All,Default notice,No fines,$65 lost fee,8,164
any,any,curricshortloan7,any,any,any,EDU-CURRICULUM,7day-1renew-3daygrace,Allow All,Default notice,No fines,$75 lost fee,321,165
graduate or postdoctoral,book,any,any,any,LANE,any,1qtr-3renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$250 lost fee,401,167
staff or faculty or lane-hospital staff or fellow,book,any,any,any,LANE,any,1yearfixed-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$250 lost fee,400,168
undergrad or lane-guest or staff-casual or visiting scholar,book,any,any,any,LANE,any,28day-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$250 lost fee,399,169
graduate or postdoctoral,book or multimedia or periodical,any,any,any,BUSINESS,any,1qtr-3renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$100 lost fee,356,174
faculty or staff or fellow,book or multimedia or periodical,any,any,any,BUSINESS,any,1yearfixed-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$100 lost fee,355,175
any,any,any,any,any,BUSINESS,BUS-PERMRES,8 hour - overnight - no renew,No requests allowed,Short Term Notices,1.00/30.00 hourly fine,$230 reserves lost fee,350,180
any,any,any,any,any,BUSINESS,BUS-CRES,8 hour - overnight - no renew,No requests allowed,Course reserves,1.00/30.00 hourly fine,$230 reserves lost fee,348,181
any,any,28-day reserve,any,any,LANE,any,28day-2renew-7daygrace,Allow All,Course reserves,1.00/30.00 hourly fine,$250 lost fee,414,182
any,any,2-hour reserve,any,any,LANE,any,2hour-norenew-15mingrace,No requests allowed,Course reserves,1.00/30.00 hourly fine,$230 reserves lost fee,413,183
any,any,any,any,any,any,LANE-SAL3X,No loan,Allow paging,Default notice,3.00/21.00 recall overdue fine,$250 lost fee,418,184
any,any,any,any,any,any,LANE-SOMCC,28day-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$250 lost fee,417,185
any,any,any,any,any,any,LANE-REF,No loan,No requests allowed,Default notice,3.00/21.00 recall overdue fine,$250 lost fee,416,186
any,any,any,any,any,any,LANE-ERQC,14day-2renew-1daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$250 lost fee,415,187
graduate or postdoctoral,book,any,any,any,any,LAW-ATCIRCDESK or LAW-CRES or LAW-ELECTRONIC or LAW-INSTRUCTOR or LAW-MANNING or LAW-MEDIA or LAW-MICROTEXT or LAW-NEUKOM or LAW-NEWSPAPERS or LAW-SPECIALCOLLECTIONS,1qtr-3renew-7daygrace,No requests allowed,Default notice,No fines,$150 lost fee,374,192
faculty or staff or fellow,book,any,any,any,any,LAW-ATCIRCDESK or LAW-CRES or LAW-ELECTRONIC or LAW-INSTRUCTOR or LAW-MANNING or LAW-MEDIA or LAW-MICROTEXT or LAW-NEUKOM or LAW-NEWSPAPERS or LAW-SPECIALCOLLECTIONS,1yearfixed-2renew-7daygrace,No requests allowed,Default notice,No fines,$150 lost fee,373,193
graduate or postdoctoral,book,any,any,any,any,LAW-BASEMENT or LAW-FOLIO-BASEMENT or LAW-LOCKED or LAW-STACKS1,1qtr-3renew-7daygrace,Allow All,Default notice,No fines,$150 lost fee,369,195
faculty or staff or fellow,book,any,any,any,any,LAW-BASEMENT or LAW-FOLIO-BASEMENT or LAW-LOCKED or LAW-STACKS1,1yearfixed-2renew-7daygrace,Allow All,Default notice,No fines,$150 lost fee,368,196
any,periodical,any,any,any,TANNER,any,14day-1renew-7daygrace,Allow hold/recall,Short Term Notices,No fines,$100 lost fee,300,199
any,periodical,any,any,any,SCIENCE,any,28day-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$400 lost fee,297,200
any,periodical,any,any,any,SAL3,any,28day-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$100 lost fee,293,201
any,periodical,any,any,any,SAL,any,14day-1renew-1daygrace,Allow All,Short Term Notices,No fines,$100 lost fee,290,202
any,periodical,any,any,any,MUSIC,any,7day-1renew-3daygrace,Allow hold/recall,Short Term Notices,No fines,$65 lost fee,288,203
any,periodical,any,any,any,MARINE-BIO,any,28day-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$500 lost fee,285,204
any,periodical,any,any,any,GREEN,any,14day-1renew-1daygrace,Allow hold/recall,Short Term Notices,No fines,$100 lost fee,282,205
any,periodical,any,any,any,ENG,any,28day-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$300 lost fee,279,206
any,periodical,any,any,any,EDUCATION,any,28day-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$100 lost fee,276,207
any,periodical,any,any,any,EAST-ASIA,any,14day-1renew-1daygrace,Allow hold/recall,Short Term Notices,No fines,$100 lost fee,274,208
any,periodical,any,any,any,EARTH-SCI,any,28day-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$500 lost fee,267,209
any,periodical,any,any,any,ART,any,7day-norenew-1daygrace,No requests allowed,Short Term Notices,No fines,$250 lost fee,266,210
any,multimedia,any,any,any,SCIENCE,any,7day-1renew-3daygrace,No requests allowed,Short Term Notices,No fines,$200 lost fee book,260,211
any,multimedia,any,any,any,SAL3,any,28day-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,256,212
any,multimedia,any,any,any,SAL,any,28day-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,252,213
any,multimedia,any,any,any,MEDIA-CENTER,any,7day-1renew-3daygrace,Allow All,Short Term Notices,No fines,$30 lost fee,238,214
any,multimedia,any,any,any,MARINE-BIO,any,14day-1renew-7daygrace,Allow All,Short Term Notices,No fines,$225 lost fee,236,215
any,multimedia,any,any,any,ENG,any,1day-1renew-1daygrace,No requests allowed,Short Term Notices,No fines,$225 lost fee,233,216
any,multimedia,any,any,any,EDUCATION,any,7day-1renew-3daygrace,No requests allowed,Short Term Notices,No fines,$75 lost fee,232,217
any,multimedia,any,any,any,EAST-ASIA,any,7day-1renew-3daygrace,No requests allowed,Short Term Notices,No fines,$75 lost fee,230,218
any,multimedia,any,any,any,EARTH-SCI,any,7day-norenew-1daygrace,No requests allowed,Short Term Notices,No fines,$500 lost fee,229,219
any,multimedia,any,any,any,ART,any,7day-1renew-3daygrace -5item,No requests allowed,Short Term Notices,No fines,$100 lost fee,228,220
any,multimedia,any,any,any,ARS,any,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$65 lost fee,225,221
any,microform,any,any,any,SAL3,any,No loan,Allow paging,Default notice,No fines,$300 lost fee,221,222
any,microform,any,any,any,SAL,any,7day-1renew-1daygrace,Allow paging/hold,Short Term Notices,No fines,$100 lost fee,219,223
any,microform,any,any,any,MUSIC,any,7day-norenew-1daygrace,No requests allowed,Short Term Notices,No fines,$100 lost fee,218,224
any,microform,any,any,any,MEDIA-CENTER,any,No loan,No requests allowed,Default notice,No fines,$100 lost fee,217,225
any,microform,any,any,any,MARINE-BIO,any,14day-1renew-1daygrace,Allow paging,Short Term Notices,No fines,$225 lost fee,216,226
any,microform,any,any,any,EDUCATION,any,No loan,No requests allowed,Short Term Notices,No fines,$75 lost fee,214,227
any,microform,any,any,any,EARTH-SCI,any,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$500 lost fee,210,228
any,map,any,any,any,SAL,any,28day-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,203,229
any,map,any,any,any,GREEN,any,No loan,No requests allowed,Default notice,No fines,$75 lost fee,201,230
any,portable device 2,any,any,any,EAST-ASIA,any,3hour-norenew-15mingrace,No requests allowed,Short Term Notices,No fines,$250 lost fee,184,231
any,portable device 1,any,any,any,EAST-ASIA,any,3hour-norenew-15mingrace,No requests allowed,Short Term Notices,No fines,$250 lost fee,182,232
any,portable device 1,any,any,any,ENG,any,14day-norenew-1daygrace,No requests allowed,Default notice,No fines,$250 lost fee,180,233
any,library equipment 3,any,any,any,ENG,any,28day-norenew-7daygrace,No requests allowed,Default notice,No fines,$500 lost fee,177,234
any,library equipment 1,any,any,any,ENG,any,28day-norenew-7daygrace,No requests allowed,Default notice,No fines,$100 lost fee,174,235
any,library equipment 1,any,any,any,EAST-ASIA,any,3hour-norenew-15mingrace,No requests allowed,Short Term Notices,No fines,$100 lost fee,172,236
